Indicador,Indicador_Nome,Regiao_Geografica,Geografia_Nome,Recorte_Demografico,Recorte_Nome,Metodo,Estatistica,GL,p_valor,Significancia,N
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251020,Micro 2251020,Instrucao,Grau de Instrução,svychisq,0.27915382518617815,"2.75620924408003, 162.616345400722",0.8239121742480402,ns,73
Taxa_Informalidade,Taxa de Informalidade,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04980427657720339,"1, 30",0.8249168285281181,ns,41
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,0.19198753385494108,"2, 145",0.8255266107173573,ns,475
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252011,Micro 2252011,Sexo,Sexo,svyglm+regTermTest,0.04854652671742171,"1, 135",0.8259448572408272,ns,222
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.0496295595265595,"1, 13",0.8271711921395185,ns,17
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Alto Parnaíba e Chapadas Sul do Piauí,Alto Parnaíba e Chapadas Sul do Piauí,Sexo,Sexo,svyglm+regTermTest,0.04693003675525225,"1, 75",0.8290822218547407,ns,82
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251011,Micro 2251011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04604832757150042,"1, 187",0.8303218007634543,ns,523
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.18582166407440184,"2, 197",0.8305670600526507,ns,694
Taxa_Desocupacao,Taxa de Desocupação,Micro_2252013,Micro 2252013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04593746680681872,"1, 107",0.8306974349471662,ns,183
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210013,Micro 2210013,Sexo,Sexo,svyglm+regTermTest,0.04606749612104616,"1, 59",0.8307932859931013,ns,81
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04687995873888385,"1, 17",0.8311610750957201,ns,21
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210020,Micro 2210020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04546286147091256,"1, 62",0.831854767678399,ns,94
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253010,Micro 2253010,Sexo,Sexo,svyglm+regTermTest,0.04622537409701253,"1, 18",0.8321838019009467,ns,31
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.04436740451738564,"1, 106",0.8335759213600441,ns,171
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2220020,Micro 2220020,Raca,Raca,svyglm+regTermTest,0.18076543304777792,"2, 197",0.8347693941361835,ns,601
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2254020,Micro 2254020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04374342850405515,"1, 93",0.8347891361301825,ns,226
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04450041518435868,"1, 18",0.8352951266200984,ns,31
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251021,Micro 2251021,Raca,Raca,svyglm+regTermTest,0.1804859596185486,"2, 26",0.835901458902468,ns,38
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.17922476732187084,"2, 197",0.8360541364677904,ns,849
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,0.04289768813622775,"1, 198",0.8361308901924329,ns,601
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,0.04401121407925421,"1, 11",0.8376677300654679,ns,21
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,0.0417090788613341,"1, 146",0.8384597365406484,ns,475
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2220010,Micro 2220010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04135222022623987,"1, 36",0.8400046467947362,ns,41
Taxa_Informalidade,Taxa de Informalidade,Micro_2253021,Micro 2253021,Sexo,Sexo,svyglm+regTermTest,0.04119907741708056,"1, 19",0.8413120021548927,ns,30
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2210011,Micro 2210011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03994477954437856,"1, 198",0.841793702644617,ns,608
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253021,Micro 2253021,Sexo,Sexo,svyglm+regTermTest,0.04031971874056359,"1, 35",0.8420190863131616,ns,112
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,0.04078182828519914,"1, 15",0.84267292003501,ns,19
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251011,Micro 2251011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.1713323217752021,"2, 132",0.8427285974174515,ns,222
Taxa_Informalidade,Taxa de Informalidade,Micro_2252022,Micro 2252022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.04005658236646728,"1, 15",0.8440581555196875,ns,21
Taxa_Informalidade,Taxa de Informalidade,Micro_2253022,Micro 2253022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03903462201939346,"1, 20",0.8453742741530309,ns,31
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03827225826644743,"1, 74",0.8454336507931192,ns,97
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,"Admin_Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)","Resto da UF  (Unidade da Federação, excluindo a região metropolitana e a RIDE)",Sexo,Sexo,svyglm+regTermTest,0.03772143704404295,"1, 198",0.8462026857200137,ns,2543
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03702239881884717,"1, 143",0.8476924311772019,ns,227
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251021,Micro 2251021,Raca,Raca,svychisq,0.03648887621214453,"1, 17",0.8507721936198821,ns,27
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03431161164720164,"1, 45",0.8538779250641031,ns,109
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210011,Micro 2210011,Sexo,Sexo,svyglm+regTermTest,0.03241914132979058,"1, 198",0.8572949731086206,ns,1931
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253012,Micro 2253012,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03242274489280164,"1, 17",0.8592319346400834,ns,21
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03175121698359392,"1, 27",0.8599050004542396,ns,38
Taxa_Desocupacao,Taxa de Desocupação,Micro_2254020,Micro 2254020,Raca,Raca,svyglm+regTermTest,0.15095331292240963,"2, 74",0.860151952158124,ns,136
Taxa_Informalidade,Taxa de Informalidade,Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,0.03202092689613567,"1, 15",0.8603763364680193,ns,21
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2251012,Micro 2251012,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03253716322496815,"1, 10",0.8604568639564594,ns,15
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,0.03151213399486775,"1, 17",0.8612006102602906,ns,21
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.03060424091287433,"1, 198",0.8613050063413273,ns,671
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.03034063892600756,"1, 13",0.8644028650788051,ns,15
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02926062113406673,"1, 50",0.864869039990553,ns,163
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.14393437908086434,"2, 197",0.8660355517407857,ns,424
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2252022,Micro 2252022,Sexo,Sexo,svyglm+regTermTest,0.02833022101967883,"1, 38",0.8672274970953875,ns,110
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,"Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)","Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Sexo,Sexo,svyglm+regTermTest,0.02794043120149959,"1, 198",0.8674195338074787,ns,568
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Agreg_Entorno metropolitano de Teresina (PI),Entorno metropolitano de Teresina (PI),Sexo,Sexo,svyglm+regTermTest,0.02794043120149959,"1, 198",0.8674195338074787,ns,568
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2253022,Micro 2253022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02825847931785323,"1, 35",0.867470214388333,ns,97
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.02846758930752649,"1, 13",0.8686110955791941,ns,15
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2253012,Micro 2253012,Sexo,Sexo,svyglm+regTermTest,0.02651994765677606,"1, 112",0.8709304279732293,ns,173
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253022,Micro 2253022,Sexo,Sexo,svyglm+regTermTest,0.02699711755490053,"1, 20",0.8711378977719014,ns,34
Taxa_Desocupacao,Taxa de Desocupação,Micro_2220010,Micro 2220010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02623756118508892,"1, 194",0.8714900834950856,ns,340
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2253010,Micro 2253010,Sexo,Sexo,svyglm+regTermTest,0.02579715924575601,"1, 47",0.8730850537055644,ns,152
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2220010,Micro 2220010,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.02568333109047874,"1, 36",0.87357199190515,ns,41
Proporcao_Ocupados_Escolarizados,Ocupados com Ensino Médio Completo ou Mais,Micro_2210013,Micro 2210013,Raca,Raca,svyglm+regTermTest,0.13456841191890118,"2, 118",0.8742270262089002,ns,210
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02540775769658329,"1, 28",0.87449948059238225,ns,47
Rendimento_Medio_Habitual,Rendimento Médio Habitual,Micro_2251020,Micro 2251020,Sexo,Sexo,svyglm+regTermTest,0.02450528206626396,"1, 198",0.8757656059777361,ns,849
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251021,Micro 2251021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02405792695154155,"1, 64",0.8772257567302362,ns,128
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2251022,Micro 2251022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02412925965078661,"1, 40",0.8773377077558903,ns,76
Percentual_Subremuneracao,Subremuneração (abaixo do salário-mínimo/hora),Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.02352893429441966,"1, 188",0.8782541137922804,ns,482
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2253021,Micro 2253021,Sexo,Sexo,svyglm+regTermTest,0.02417848788867318,"1, 16",0.8783764381617681,ns,21
Taxa_Informalidade,Taxa de Informalidade,Micro_2251013,Micro 2251013,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.12970998145808663,"2, 98",0.8785006746206759,ns,145
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Zona_Rural,Zona Rural,Raca,Raca,svyglm+regTermTest,0.12899581289237444,"2, 139",0.8790827460417638,ns,158
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2252012,Micro 2252012,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02321388917533335,"1, 144",0.8791154473534887,ns,222
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2210020,Micro 2210020,Raca,Raca,svyglm+regTermTest,0.02376201377581324,"1, 15",0.8795468603765181,ns,19
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2251021,Micro 2251021,Raca,Raca,svyglm+regTermTest,0.12822667617671232,"2, 34",0.8800773271278085,ns,62
Taxa_Informalidade,Taxa de Informalidade,Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02309967255098976,"1, 19",0.8808004322396911,ns,30
Taxa_Desocupacao,Taxa de Desocupação,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.02221685480255956,"1, 130",0.8817426354164325,ns,214
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253020,Micro 2253020,Sexo,Sexo,svyglm+regTermTest,0.0222662836273361,"1, 17",0.8831368013467298,ns,21
Taxa_Desocupacao,Taxa de Desocupação,Micro_2251012,Micro 2251012,Sexo,Sexo,svyglm+regTermTest,0.0211596251466089,"1, 143",0.8845497815935435,ns,227
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2210030,Micro 2210030,Instrucao,Grau de Instrução,svyglm+regTermTest,0.02068923629765294,"1, 198",0.885775050691168,ns,882
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2220020,Micro 2220020,Sexo,Sexo,svyglm+regTermTest,0.02068354313518415,"1, 198",0.8857906590952794,ns,601
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253010,Micro 2253010,Instrucao,Grau de Instrução,svychisq,0.10550361984421391,"1.84463153861067, 7.3785261544427",0.8874769178321906,ns,6
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.01936462639904518,"1, 84",0.8896593050791198,ns,134
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253021,Micro 2253021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.0195969957491265,"1, 15",0.8905308975803035,ns,23
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2251020,Micro 2251020,Faixa_Etaria_trabalho,Faixa Etária,svychisq,0.3280695774394223,"4.93555108494854, 291.197514011964",0.8938582979545147,ns,73
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253020,Micro 2253020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01823771347203507,"1, 17",0.8941607522657495,ns,21
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253012,Micro 2253012,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.01806515278425331,"1, 17",0.8946594570490759,ns,21
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252021,Micro 2252021,Sexo,Sexo,svyglm+regTermTest,0.0175784519514499,"1, 50",0.8950547188122994,ns,151
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Baixo Parnaíba do Piauí,Baixo Parnaíba do Piauí,Raca,Raca,svyglm+regTermTest,0.11107170771816705,"2, 50",0.8950947524746486,ns,56
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2251013,Micro 2251013,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01744925069248088,"1, 71",0.8952823003336996,ns,97
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2252020,Micro 2252020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01777710108447092,"1, 17",0.8954973723475446,ns,20
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253022,Micro 2253022,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01804766281148899,"1, 11",0.8955589673855523,ns,21
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210030,Micro 2210030,Raca,Raca,svyglm+regTermTest,0.11029538651533548,"2, 150",0.8956421199841599,ns,226
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2210020,Micro 2210020,Instrucao,Grau de Instrução,svychisq,0.0179540351747844,"1, 6",0.8977898553124377,ns,9
Rendimento_Formal,Rendimento Médio — Setor Formal,Micro_2253020,Micro 2253020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.01650677599073443,"1, 160",0.8979315053884098,ns,395
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01694994874117638,"1, 13",0.8984075377307289,ns,15
Conribuintes_Desocupados,Conribuintes_Desocupados,Micro_2252013,Micro 2252013,Sexo,Sexo,svyglm+regTermTest,0.01704561358570301,"1, 10",0.8987133733508391,ns,12
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01632497338414568,"1, 50",0.8988441145757419,ns,151
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2253021,Micro 2253021,Sexo,Sexo,svyglm+regTermTest,0.01666062627071291,"1, 15",0.8990123112710187,ns,23
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Admin_Capital,Capital,Raca,Raca,svyglm+regTermTest,0.10600088583190163,"2, 143",0.8994944563321422,ns,164
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Agreg_Teresina,Teresina,Raca,Raca,svyglm+regTermTest,0.10600088583190163,"2, 143",0.8994944563321422,ns,164
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Micro_2252020,Micro 2252020,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.10576108192038595,"2, 197",0.8996906078481406,ns,847
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2252021,Micro 2252021,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01592237100674328,"1, 38",0.9002516621482046,ns,61
Motivo_Desistencia_Desalentado,Motivo da Desistência (Desalentados),Micro_2253011,Micro 2253011,Faixa_Etaria_trabalho,Faixa Etária,svychisq,0.01647932582750324,"1, 10",0.9003997472722336,ns,17
Rendimento_Informal,Rendimento Médio — Setor Informal,Micro_2252011,Micro 2252011,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.10305090199021208,"2, 82",0.9021976916147654,ns,107
Taxa_Subocupacao,Subocupação por Insuficiência de Horas,Micro_2210020,Micro 2210020,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01505179449052919,"1, 106",0.9025882525735924,ns,163
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253011,Micro 2253011,Sexo,Sexo,svyglm+regTermTest,0.0150476608941386,"1, 111",0.902591111058908,ns,166
Taxa_Nem_Nem,Taxa de Nem-Nem (14 a 29 anos),Micro_2210012,Micro 2210012,Raca,Raca,svyglm+regTermTest,0.10195117910150304,"2, 81",0.9031893365388955,ns,118
Chefes_Familia_Desocupados,Pessoas Responsáveis pelo Domicílio Desocupadas,Micro_2210020,Micro 2210020,Sexo,Sexo,svyglm+regTermTest,0.01508588658070001,"1, 15",0.903876534023666,ns,19
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Admin_Capital,Capital,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.1010083573018374,"2, 197",0.903972262274764,ns,4334
Desalentados_Forca_Ampliada,Desalentados na Força de Trabalho Ampliada,Agreg_Teresina,Teresina,Faixa_Etaria_trabalho,Faixa Etária,svyglm+regTermTest,0.1010083573018374,"2, 197",0.903972262274764,ns,4334
Desalentados_Fora_Forca,Desalentados Fora da Força de Trabalho,Micro_2253011,Micro 2253011,Instrucao,Grau de Instrução,svyglm+regTermTest,0.01422789056864621,"1, 111",0.9052685687192412,ns,166
