janela,amostragem,periodo,Indicador,Subcategoria_Indicador,Regiao_Geografica,Nivel_Geografico,Recorte_Demografico,Categoria_Demografica,n_trimestres,n_com_estimativa,cv_mediano,cv_p80,cv_max,pct_excelente,pct_boa,pct_regular,pct_baixa,pct_sem_estimativa,cv_mediano_pre_transicao,cv_mediano_transicao,cv_max_recentes,razao_cv_transicao,crit_a,crit_b,crit_c,instavel
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,41.27272267953527,41.27272267953527,41.27272267953527,0,0,0,100,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,40.4792753824836,41.83056392293366,42.66732578803126,0,0,25,75,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,41.27272267953527,41.27272267953527,41.27272267953527,0,0,0,100,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,40.4792753824836,41.83056392293366,42.66732578803126,0,0,25,75,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,1,1,41.27272267953527,41.27272267953527,41.27272267953527,0,0,0,100,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Instrucao_agregado,Até fundamental completo,4,4,40.4792753824836,41.83056392293366,42.66732578803126,0,0,25,75,0,NA,40.4792753824836,42.66732578803126,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Amarela,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,0,NA,NA,NA,0,0,0,0,100,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,2,44.01050304876741,45.0094950271472,45.67548967940039,0,0,0,50,50,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,0,NA,NA,NA,0,0,0,0,100,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,2,44.01050304876741,45.0094950271472,45.67548967940039,0,0,0,50,50,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,1,0,NA,NA,NA,0,0,0,0,100,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Branca,4,2,44.01050304876741,45.0094950271472,45.67548967940039,0,0,0,50,50,NA,44.01050304876741,45.67548967940039,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,1,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Indígena,4,0,NA,NA,NA,0,0,0,0,100,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,23.200652277661455,23.200652277661455,23.200652277661455,0,0,100,0,0,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,3,24.6103917131776,30.199347874876537,33.92531864934249,0,0,50,25,25,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,23.200652277661455,23.200652277661455,23.200652277661455,0,0,100,0,0,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,3,24.6103917131776,30.199347874876537,33.92531864934249,0,0,50,25,25,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,1,1,23.200652277661455,23.200652277661455,23.200652277661455,0,0,100,0,0,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Parda,4,3,24.6103917131776,30.199347874876537,33.92531864934249,0,0,50,25,25,NA,24.6103917131776,33.92531864934249,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,46.11202153350531,46.11202153350531,46.11202153350531,0,0,0,100,0,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,3,46.11202153350531,48.515930177028096,50.11853593937662,0,0,0,75,25,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,46.11202153350531,46.11202153350531,46.11202153350531,0,0,0,100,0,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,3,46.11202153350531,48.515930177028096,50.11853593937662,0,0,0,75,25,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,1,1,46.11202153350531,46.11202153350531,46.11202153350531,0,0,0,100,0,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Raca,Preta,4,3,46.11202153350531,48.515930177028096,50.11853593937662,0,0,0,75,25,NA,46.11202153350531,50.11853593937662,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,23.883434566827567,23.883434566827567,23.883434566827567,0,0,100,0,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,27.513635915208713,31.38295414255838,31.74162946101116,0,0,50,50,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,23.883434566827567,23.883434566827567,23.883434566827567,0,0,100,0,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,27.513635915208713,31.38295414255838,31.74162946101116,0,0,50,50,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,1,1,23.883434566827567,23.883434566827567,23.883434566827567,0,0,100,0,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Feminino,4,4,27.513635915208713,31.38295414255838,31.74162946101116,0,0,50,50,0,NA,27.513635915208713,31.74162946101116,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,30.46915806021947,30.46915806021947,30.46915806021947,0,0,0,100,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,29.458796612304667,33.82977266930759,38.870694582939755,0,0,50,50,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,30.46915806021947,30.46915806021947,30.46915806021947,0,0,0,100,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,29.458796612304667,33.82977266930759,38.870694582939755,0,0,50,50,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,1,1,30.46915806021947,30.46915806021947,30.46915806021947,0,0,0,100,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Sexo,Masculino,4,4,29.458796612304667,33.82977266930759,38.870694582939755,0,0,50,50,0,NA,29.458796612304667,38.870694582939755,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,22.314257125187478,22.314257125187478,22.314257125187478,0,0,100,0,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,22.95244094161439,26.577204491790155,31.057074092413437,0,0,75,25,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,22.314257125187478,22.314257125187478,22.314257125187478,0,0,100,0,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,22.95244094161439,26.577204491790155,31.057074092413437,0,0,75,25,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,1,1,22.314257125187478,22.314257125187478,22.314257125187478,0,0,100,0,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""",Admin_Capital,Estrato_Admin,Total,Total,4,4,22.95244094161439,26.577204491790155,31.057074092413437,0,0,75,25,0,NA,22.95244094161439,31.057074092413437,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,37.32516400992185,37.32516400992185,37.32516400992185,0,0,0,100,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,27.875803130692056,33.59517050001721,37.32516400992185,0,0,50,50,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,37.32516400992185,37.32516400992185,37.32516400992185,0,0,0,100,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,27.875803130692056,33.59517050001721,37.32516400992185,0,0,50,50,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,1,1,37.32516400992185,37.32516400992185,37.32516400992185,0,0,0,100,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Adulto,4,4,27.875803130692056,33.59517050001721,37.32516400992185,0,0,50,50,0,NA,27.875803130692056,37.32516400992185,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,0,NA,NA,NA,0,0,0,0,100,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,1,102.04796037465259,102.04796037465259,102.04796037465259,0,0,0,25,75,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,0,NA,NA,NA,0,0,0,0,100,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,1,102.04796037465259,102.04796037465259,102.04796037465259,0,0,0,25,75,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,1,0,NA,NA,NA,0,0,0,0,100,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
serie_toda,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Idoso,4,1,102.04796037465259,102.04796037465259,102.04796037465259,0,0,0,25,75,NA,102.04796037465259,102.04796037465259,NA,FALSE,FALSE,FALSE,FALSE
principal,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,36.320639831226465,36.320639831226465,36.320639831226465,0,0,0,100,0,NA,42.41443829794123,51.316543348330164,NA,FALSE,FALSE,FALSE,FALSE
principal,todos,2025T3-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,4,4,42.41443829794123,49.63155939812567,51.316543348330164,0,0,0,100,0,NA,42.41443829794123,51.316543348330164,NA,FALSE,FALSE,FALSE,FALSE
sem_pandemia,espacado_5,2026T2-2026T2,Taxa_Subocupacao,"!is.na(VD4004A) & VD4004A == ""Pessoas subocupadas""/VD4002 == ""Pessoas ocupadas""","Admin_Resto da RIDE (Região Integrada de Desenvolvimento Econômico, excluindo a capital)",Estrato_Admin,Faixa_Etaria_trabalho,Jovens,1,1,36.320639831226465,36.320639831226465,36.320639831226465,0,0,0,100,0,NA,42.41443829794123,51.316543348330164,NA,FALSE,FALSE,FALSE,FALSE
