Indicador,Regiao_Geografica,Recorte_Demografico,Variavel_Testada,Metodo,Estatistica,GL,p_valor,N,n_testes_familia,p_ajustado
Desalentados_Forca_Ampliada,Micro_2253010,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.3111664746527296,"2, 48",0.9777009448603008,152,33,0.9989643649973602
Desalentados_Forca_Ampliada,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.084684052449354,"1, 48",0.7489298514918314,152,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),0.6595771249900295,"2, 29",0.9949349120716998,47,23,0.9962100251261198
Desalentados_Fora_Forca,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.6981751660066848,"1, 29",0.8390211386371298,47,35,0.93420427828532
Taxa_Nem_Nem,Micro_2253010,Sexo,Sexo,svyglm+regTermTest(LRT),0.014813787590625793,"1, 19",0.8255430132264648,31,36,0.928735889879773
Taxa_Nem_Nem,Micro_2253010,Raca,Raca,svyglm+regTermTest(LRT),3.429334407581777,"2, 19",0.7681230842736008,31,32,0.997919623009068
Taxa_Nem_Nem,Micro_2253010,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.1546479330572055,"1, 19",0.8173138726267966,31,35,0.99422357080985
Taxa_Desocupacao,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),1.4598632615092555,"1, 131",0.8695833990415135,214,35,0.97658154070687
Taxa_Desocupacao,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),0.7948555909010082,"2, 131",0.9915642575250145,214,30,0.9985316607995185
Taxa_Desocupacao,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.488351850368929,"2, 131",0.5886156227414229,214,34,0.9195737088314321
Taxa_Desocupacao,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.18860306438237728,"1, 131",0.919967734455679,214,35,0.9705751947876653
Taxa_Desocupacao,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),7.651814231442714,"6, 131",0.9996418153426126,214,18,1
Chefes_Familia_Desocupados,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),1.8240269135739844,"1, 14",0.83967194512603,15,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),0.17060046684499497,"2, 14",0.9985484971744665,15,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),2.4326958098177904,"1, 14",0.8521620958131579,15,26,0.962361002629406
Chefes_Familia_Desocupados,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.7658605507786653,"1, 14",0.8848999748023678,15,30,0.9642691754869105
Conribuintes_Desocupados,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),0.5460675769673244,"1, 14",0.9021175144925387,15,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),2.508497804358246,"2, 14",0.8358418413187643,15,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9.562114146075878,"1, 14",7.193605157160134e-38,15,25,4.4960032232250835e-37
Conribuintes_Desocupados,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.2257226382000255,"1, 14",1.7221919831473066e-40,15,31,1.7795983825855504e-39
Rendimento_Medio_Habitual,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),16678.27628469467,"1, 169",0.9526475829037288,465,36,0.9526475829037288
Rendimento_Medio_Habitual,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),12252215.924292564,"2, 169",0.5410116116817297,465,27,0.6351005876263784
Rendimento_Medio_Habitual,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),60425576.54116702,"2, 169",7.865837848457554e-4,465,35,0.003058936941066827
Rendimento_Medio_Habitual,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),72033676.55500484,"1, 169",0.005862135643223736,465,36,0.008116803198309788
Rendimento_Medio_Habitual,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),257567101.96465874,"6, 169",2.666204921946657e-4,465,27,3.7888175206610386e-4
Percentual_Subremuneracao,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),0.2300377929998092,"1, 169",0.7018375055422598,465,36,0.8712465586041845
Percentual_Subremuneracao,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),5.183446154722844,"2, 169",0.7477123150194779,465,34,0.9326531380589412
Percentual_Subremuneracao,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.421896558120096,"2, 169",0.8314378255252387,465,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.7361277133544775,"1, 169",0.03202723578970968,465,36,0.05240820401952494
Percentual_Subremuneracao,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),17.47299029662264,"6, 169",0.9859922642635972,465,22,0.9978795185745345
Rendimento_Formal,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),9866806.234854221,"1, 160",0.23981394669618405,383,33,0.36035959303686643
Rendimento_Formal,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),13630872.856798887,"2, 160",0.628640503062476,383,23,0.7123206841816405
Rendimento_Formal,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),40785405.60665202,"2, 160",0.005507850677486338,383,26,0.011933676467887065
Rendimento_Formal,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),6760197.983933926,"1, 160",0.4111979432190847,383,32,0.46994050653609676
Rendimento_Informal,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),247671.6486286074,"1, 61",0.7946339870344883,82,35,0.9372757184060941
Rendimento_Informal,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),1208535.3693724573,"2, 61",0.4866483188749783,82,28,0.8461564927181573
Rendimento_Informal,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3503564.674791053,"2, 61",0.09480803974245801,82,31,0.19593661546774657
Rendimento_Informal,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),3069600.950809002,"1, 61",0.09246927702897494,82,35,0.1294569878405649
Taxa_Informalidade,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),5.881375112569003,"1, 123",0.006758389918940031,199,36,0.040107899466616186
Taxa_Informalidade,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),6.158784540203612,"2, 123",0.40520166093142673,199,34,0.9972127901540695
Taxa_Informalidade,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),7.459981319621306,"2, 123",0.6710754135930733,199,34,0.9975638230714124
Taxa_Informalidade,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),34.12951166811075,"1, 123",5.250404999794272e-4,199,35,0.0010209120832933307
Taxa_Informalidade,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),53.93341430109925,"6, 123",0.7787612467956302,199,25,0.9744512526172403
Taxa_Subocupacao,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),2.090795740489142,"1, 123",0.14612922439989964,199,35,0.8524204756660813
Taxa_Subocupacao,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),3.8493697592202523,"2, 123",0.9769837667439805,199,30,0.9990773092975824
Taxa_Subocupacao,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),4.170037448040404,"2, 123",0.9696801452890998,199,30,0.9889709240339484
Taxa_Subocupacao,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),5.067326548402008,"1, 123",0.03760823863019227,199,36,0.1692370738358652
Taxa_Subocupacao,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),8.38763842719652,"6, 123",0.9974208994685178,199,17,0.9999744227827811
Proporcao_Ocupados_Escolarizados,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),7.415056122114208,"1, 123",0.006846984060565471,199,36,0.011737686960969378
Proporcao_Ocupados_Escolarizados,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),5.039184130760532,"2, 123",0.5475520488866406,199,34,0.8809416628616408
Proporcao_Ocupados_Escolarizados,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11.131350914751494,"2, 123",0.23814339071305285,199,34,0.5397916856162531
Proporcao_Ocupados_Escolarizados,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),165.33816210464573,"1, 123",0,199,34,0
Desalentados_Forca_Ampliada,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),1.8718581458444419,"1, 169",0.7997069549704842,465,35,0.9768465916585136
Desalentados_Forca_Ampliada,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),2.8391266587089206,"2, 169",0.9799520682532107,465,20,1
Desalentados_Forca_Ampliada,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),7.678516125505013,"2, 169",0.3019397178404951,465,33,0.9137829824983661
Desalentados_Forca_Ampliada,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.074642090558199925,"1, 169",0.9829411618755995,465,34,0.9992325195593166
Desalentados_Fora_Forca,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),0.4935206824270182,"1, 112",0.8986365398510734,166,33,0.9788503241740312
Desalentados_Fora_Forca,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),0.5510211266290668,"2, 112",0.9962100251261198,166,23,0.9962100251261198
Desalentados_Fora_Forca,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),14.539904658818557,"2, 112",0.16387634867694828,166,32,0.4859953503480344
Desalentados_Fora_Forca,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.749731442455584,"1, 112",0.9004443671368378,166,35,0.93420427828532
Motivo_Desistencia_Desalentado,Micro_2253011,Raca,Raca,svychisq,1.093098597202073,"1.9654737554568, 19.654737554568",0.35371252414409343,17,10,0.6248703910720641
Motivo_Desistencia_Desalentado,Micro_2253011,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svychisq,0.016479325827503246,"1, 10",0.9003997472722336,17,10,0.9663841845924479
Taxa_Nem_Nem,Micro_2253011,Sexo,Sexo,svyglm+regTermTest(LRT),5.378222922708176,"1, 75",0.680762550766409,97,36,0.8752661366996688
Taxa_Nem_Nem,Micro_2253011,Raca,Raca,svyglm+regTermTest(LRT),1.7382789243528265,"2, 75",0.9729322396199294,97,32,0.997919623009068
Taxa_Nem_Nem,Micro_2253011,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.9913378280316039,"1, 75",0.8406815679826807,97,35,0.99422357080985
Taxa_Nem_Nem,Micro_2253011,Instrucao,VD3004,svyglm+regTermTest(LRT),4.99969086441763,"5, 75",0.9996260549949838,97,19,0.9996492885327807
Taxa_Desocupacao,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),3.8113788956019334,"1, 124",0.4832994680238548,194,35,0.97658154070687
Taxa_Desocupacao,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),2.5899529415758593,"3, 124",0.813578535472395,194,30,0.9985316607995185
Taxa_Desocupacao,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.288541653681548,"2, 124",0.4283855930814915,194,34,0.9103193852981695
Taxa_Desocupacao,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.4468833279123601,"1, 124",0.4271376073946259,194,35,0.9705751947876653
Taxa_Desocupacao,Micro_2253012,Instrucao,VD3004,svyglm+regTermTest(LRT),8.143322203463853,"6, 124",0.9975745058375134,194,18,1
Chefes_Familia_Desocupados,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),0.17844130633276478,"1, 18",0.9413664600950625,21,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),1.4266309813401783,"2, 18",0.8260958058860861,21,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.30754883935756894,"1, 18",0.8883332331963749,21,26,0.962361002629406
Chefes_Familia_Desocupados,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.3734312180082995,"1, 18",0.8483248477173969,21,30,0.9642691754869105
Chefes_Familia_Desocupados,Micro_2253012,Instrucao,VD3004,svyglm+regTermTest(LRT),6.888940877529198,"5, 18",0.9864153471840705,21,11,0.9986172915493705
Conribuintes_Desocupados,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),0.17673418390295836,"1, 18",0.9428604645126696,21,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),0.6976159570250182,"2, 18",0.9110028794203249,21,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.24798046567012477,"1, 18",0.9135249903562335,21,25,0.9422905618626904
Conribuintes_Desocupados,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),8.26021302797518,"1, 18",8.972403973652665e-52,21,31,1.390722615916163e-50
Rendimento_Medio_Habitual,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),22522765.53743291,"1, 162",0.052305098980576115,428,36,0.17118032393643093
Rendimento_Medio_Habitual,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),66445304.89886379,"2, 162",3.4245103233581986e-4,428,35,0.0017122551616790993
Rendimento_Medio_Habitual,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),135593726.46953344,"1, 162",6.206525792619004e-7,428,36,2.2343492853428416e-6
Rendimento_Medio_Habitual,Micro_2253012,Instrucao,VD3004,svyglm+regTermTest(LRT),262958823.78896022,"6, 162",1.3200767021473736e-5,428,27,2.5458622112842204e-5
Percentual_Subremuneracao,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),0.7698016803529981,"1, 162",0.36538981732691944,428,36,0.7278994818785343
Percentual_Subremuneracao,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),1.427423568560613,"3, 162",0.9788184480972159,428,34,0.995719181577066
Percentual_Subremuneracao,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15.16846215212965,"2, 162",0.6558413207053138,428,36,0.9936646474916272
Percentual_Subremuneracao,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),12.970572679518284,"1, 162",1.489739147496123e-6,428,36,4.125431485373879e-6
Percentual_Subremuneracao,Micro_2253012,Instrucao,VD3004,svyglm+regTermTest(LRT),43.80110286487877,"6, 162",0.9658051173807338,428,22,0.9978795185745345
Rendimento_Formal,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),89997447.08747268,"1, 151",0.01341742883160191,354,33,0.049197239049206996
Rendimento_Formal,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),28301568.389022112,"2, 151",0.42115502374264313,354,23,0.7123206841816405
Rendimento_Formal,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),12230313.957856417,"1, 151",0.20535006258875238,354,32,0.25273853857077216
Rendimento_Informal,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),372237.9738494009,"1, 63",0.7367945514637314,74,35,0.9347004635545548
Rendimento_Informal,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3824349.9834951162,"2, 63",0.16073344307151,74,31,0.276818707512045
Rendimento_Informal,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),12528420.542518646,"1, 63",0.005355668497293702,74,35,0.013389171243234254
Taxa_Informalidade,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),4.191206934198789,"1, 113",0.1374937262724997,173,36,0.30936088411312435
Taxa_Informalidade,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),2.154722357623939,"3, 113",0.18351014642297583,173,34,0.6991110894615328
Taxa_Informalidade,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),5.440954380715226,"2, 113",0.8058260552163514,173,34,0.9975638230714124
Taxa_Informalidade,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),30.500768738977456,"1, 113",8.93308451848375e-10,173,35,2.842345074063011e-9
Taxa_Informalidade,Micro_2253012,Instrucao,VD3004,svyglm+regTermTest(LRT),35.72493207625885,"6, 113",0.928218497782847,173,25,0.9744512526172403
Taxa_Subocupacao,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),1.1687388156397418,"1, 113",0.8599528620964447,173,35,0.976510758462637
Taxa_Subocupacao,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),5.141418892089305,"3, 113",0.6344215484860535,173,30,0.9990773092975824
Taxa_Subocupacao,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),0.9199049244823101,"2, 113",0.8767563991894277,173,30,0.9889709240339484
Taxa_Subocupacao,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),7.934103853453053,"1, 113",0.5393013661741339,173,36,0.9707424591134411
Proporcao_Ocupados_Escolarizados,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),15.191212884793998,"1, 113",0.0019212327283702146,173,36,0.003842465456740429
Proporcao_Ocupados_Escolarizados,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),2.200268043852077,"3, 113",0.3700964071075654,173,34,0.7429492321378521
Proporcao_Ocupados_Escolarizados,Micro_2253012,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11.62364093862405,"2, 113",9.489102670247492e-6,173,34,2.9329953708037704e-5
Proporcao_Ocupados_Escolarizados,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),157.76756858011413,"1, 113",5.788677211449651e-307,173,34,8.200626049553673e-307
Desalentados_Forca_Ampliada,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),0.9620407129561102,"1, 162",0,428,35,0
Desalentados_Forca_Ampliada,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.985276316125141,"1, 162",0,428,34,0
Desalentados_Fora_Forca,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),0.7177024524209941,"1, 104",1.9765224852823916e-203,169,33,6.522524201431892e-202
Desalentados_Fora_Forca,Micro_2253012,Raca,Raca,svyglm+regTermTest(LRT),0.5492037881123046,"2, 104",6.992847051051034e-203,169,23,1.6083548217417379e-201
Desalentados_Fora_Forca,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),1.4621086495877993,"1, 104",1.0061839526605168e-230,169,35,3.521643834311809e-229
Taxa_Nem_Nem,Micro_2253012,Sexo,Sexo,svyglm+regTermTest(LRT),4.37801396388096,"1, 60",0.3633722774120547,83,36,0.568756608123216
Taxa_Nem_Nem,Micro_2253012,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),2.050774413905785,"1, 60",0.11297089484186647,83,35,0.7582537303503105
Taxa_Desocupacao,Micro_2253020,Sexo,Sexo,svyglm+regTermTest(LRT),0.14614763430695632,"1, 104",0.7938742824082985,142,35,0.97658154070687
Taxa_Desocupacao,Micro_2253020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),3.351839502236615,"2, 104",0.19166032967126176,142,34,0.5012654776017615
Taxa_Desocupacao,Micro_2253020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.423224461263473,"1, 104",0.6144161509978114,142,35,0.9705751947876653
Taxa_Desocupacao,Micro_2253020,Instrucao,VD3004,svyglm+regTermTest(LRT),4.964551027303287,"6, 104",0.9994764791417222,142,18,1
Chefes_Familia_Desocupados,Micro_2253020,Sexo,Sexo,svyglm+regTermTest(LRT),2.9292742346686502,"1, 18",0.8644540593082815,21,29,0.9934099404760612
Chefes_Familia_Desocupados,Micro_2253020,Raca,Raca,svyglm+regTermTest(LRT),5.0117497438317,"2, 18",0.6230751597153384,21,31,0.9985484971744665
Chefes_Familia_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),9.234655003405383,"1, 18",4.0647345128460393e-42,21,26,1.0568309733399703e-40
Chefes_Familia_Desocupados,Micro_2253020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),0.9686298346283913,"1, 18",0.8861685275889443,21,30,0.9642691754869105
Conribuintes_Desocupados,Micro_2253020,Sexo,Sexo,svyglm+regTermTest(LRT),2.31280057465764,"1, 18",0.8511780514313225,21,31,0.9934099404760612
Conribuintes_Desocupados,Micro_2253020,Raca,Raca,svyglm+regTermTest(LRT),5.050715527313276,"2, 18",0.6963202227167034,21,29,0.9987236881883889
Conribuintes_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),15.598930350253877,"1, 18",1.9613536513085325e-41,21,25,2.4516920641356656e-40
Conribuintes_Desocupados,Micro_2253020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),4.307975263153487,"1, 18",0.8155444617375368,21,31,0.9785393978043522
Rendimento_Medio_Habitual,Micro_2253020,Sexo,Sexo,svyglm+regTermTest(LRT),5008628.519211054,"1, 169",0.46441672831338987,474,36,0.6227711679778725
Rendimento_Medio_Habitual,Micro_2253020,Raca,Raca,svyglm+regTermTest(LRT),15576134.161250055,"2, 169",0.1915009330060258,474,27,0.3707940483518012
Rendimento_Medio_Habitual,Micro_2253020,Faixa_Etaria_trabalho,Faixa_Etaria_trabalho,svyglm+regTermTest(LRT),11671589.901981056,"2, 169",0.005725850766302968,474,35,0.013915097377660066
Rendimento_Medio_Habitual,Micro_2253020,Instrucao_agregado,Instrucao,svyglm+regTermTest(LRT),49508822.85382676,"1, 169",0.056441428270504954,474,36,0.06772971392460594
Rendimento_Medio_Habitual,Micro_2253020,Instrucao,VD3004,svyglm+regTermTest(LRT),87785871.87798753,"6, 169",0.015569627968966219,474,27,0.017515831465086996
Percentual_Subremuneracao,Micro_2253020,Sexo,Sexo,svyglm+regTermTest(LRT),0.7758031850022746,"1, 169",0.38438149312365455,474,36,0.7278994818785343
Percentual_Subremuneracao,Micro_2253020,Raca,Raca,svyglm+regTermTest(LRT),5.761390807012106,"2, 169",0.7027850904205407,474,34,0.9326531380589412
