Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Fora_Forca,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,11.264526933775144,"2, 110",3.5439478271864465e-5,166
Desalentados_Fora_Forca,Micro_2253011,Instrucao,svyglm+regTermTest,0.014227890568646212,"1, 111",0.9052685687192411,166
Motivo_Desistencia_Desalentado,Micro_2253011,Sexo,svychisq,0.6773289569764824,"1, 10",0.4296969452177958,17
Motivo_Desistencia_Desalentado,Micro_2253011,Raca,svychisq,1.093098597202073,"1.9654737554568, 19.654737554568",0.3537125241440936,17
Motivo_Desistencia_Desalentado,Micro_2253011,Faixa_Etaria_trabalho,svychisq,0.016479325827503246,"1, 10",0.9003997472722336,17
Motivo_Desistencia_Desalentado,Micro_2253011,Instrucao,svychisq,2.4767335463986004,"1, 10",0.14661830987056543,17
Taxa_Nem_Nem,Micro_2253011,Sexo,svyglm+regTermTest,0.1529589928095846,"1, 74",0.6968473346813226,97
Taxa_Nem_Nem,Micro_2253011,Raca,svyglm+regTermTest,0.04404388107548159,"2, 73",0.9569373745986877,97
Taxa_Nem_Nem,Micro_2253011,Instrucao,svyglm+regTermTest,0.03827225826644743,"1, 74",0.8454336507931192,97
Motivo_Nao_Procura_NemNem,Micro_2253011,Sexo,svychisq,3.8733812396492486,"2.10549396559043, 35.7933974150374",0.028152466031409865,21
Motivo_Nao_Procura_NemNem,Micro_2253011,Raca,svychisq,0.48352008006150904,"3.38596852107262, 57.5614648582345",0.7173933576160009,21
Motivo_Nao_Procura_NemNem,Micro_2253011,Instrucao,svychisq,1.513305231632071,"1.87572271677679, 31.8872861852055",0.23578584085321103,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Sexo,svychisq,26.971846170438816,"1, 17",7.325334100404755e-5,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Raca,svychisq,0.1364219578099525,"1.46706416714929, 24.9400908415379",0.8083619662055012,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Instrucao,svychisq,2.656687686207914,"1, 17",0.12150253621140149,21
Taxa_Desocupacao,Micro_2253012,Sexo,svyglm+regTermTest,0.4691166415523761,"1, 123",0.4946825074661465,194
Taxa_Desocupacao,Micro_2253012,Raca,svyglm+regTermTest,5.25039938208422,"3, 121",0.00193350327987579,194
Taxa_Desocupacao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,10.449680347616546,"2, 122",6.472949736870671e-5,194
Taxa_Desocupacao,Micro_2253012,Instrucao,svyglm+regTermTest,0.6494691986615985,"1, 123",0.4218578319748957,194
Chefes_Familia_Desocupados,Micro_2253012,Sexo,svyglm+regTermTest,0.004814018917968634,"1, 17",0.9454942711267008,21
Chefes_Familia_Desocupados,Micro_2253012,Raca,svyglm+regTermTest,2.9398123257778304,"2, 16",0.08177883559440226,21
Chefes_Familia_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.018065152784253316,"1, 17",0.8946594570490759,21
Chefes_Familia_Desocupados,Micro_2253012,Instrucao,svyglm+regTermTest,0.03242274489280164,"1, 17",0.8592319346400834,21
Conribuintes_Desocupados,Micro_2253012,Sexo,svyglm+regTermTest,0.004515765999158494,"1, 17",0.9472069431729997,21
Conribuintes_Desocupados,Micro_2253012,Raca,svyglm+regTermTest,1.7620012869239274,"2, 16",0.20342719526845335,21
Conribuintes_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.010762902455134574,"1, 17",0.9185862686349677,21
Conribuintes_Desocupados,Micro_2253012,Instrucao,svyglm+regTermTest,21.266928261254755,"1, 17",2.4883022869674965e-4,21
Rendimento_Medio_Habitual,Micro_2253012,Sexo,svyglm+regTermTest,3.879281225117735,"1, 161",0.05060131516856996,428
Rendimento_Medio_Habitual,Micro_2253012,Raca,svyglm+regTermTest,23.83647498306225,"3, 159",8.584515641818931e-13,428
Rendimento_Medio_Habitual,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,7.632857286665642,"2, 160",6.820892184212339e-4,428
Rendimento_Medio_Habitual,Micro_2253012,Instrucao,svyglm+regTermTest,27.147852550211788,"1, 161",5.700881710024942e-7,428
Percentual_Subremuneracao,Micro_2253012,Sexo,svyglm+regTermTest,0.8191749896536673,"1, 161",0.3667738963961069,428
Percentual_Subremuneracao,Micro_2253012,Raca,svyglm+regTermTest,10.013696821690258,"3, 159",4.402979890933816e-6,428
Percentual_Subremuneracao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,7.695016139105825,"2, 160",6.444748454922301e-4,428
Percentual_Subremuneracao,Micro_2253012,Instrucao,svyglm+regTermTest,24.681379471339046,"1, 161",1.7129899932883255e-6,428
Rendimento_Formal,Micro_2253012,Sexo,svyglm+regTermTest,6.34764473318127,"1, 150",0.0128011023074509,354
Rendimento_Formal,Micro_2253012,Raca,svyglm+regTermTest,0.5925774597203883,"2, 149",0.5541980394248243,354
Rendimento_Formal,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,17.04899313647705,"2, 149",2.150063005207525e-7,354
Rendimento_Formal,Micro_2253012,Instrucao,svyglm+regTermTest,1.6368592519377132,"1, 150",0.20273241694878272,354
Rendimento_Informal,Micro_2253012,Sexo,svyglm+regTermTest,0.10830070455669896,"1, 62",0.7431962237646964,74
Rendimento_Informal,Micro_2253012,Raca,svyglm+regTermTest,5.4260913389845875,"3, 60",0.002277001529737866,74
Rendimento_Informal,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,14.60536844268865,"2, 61",6.564232298893972e-6,74
Rendimento_Informal,Micro_2253012,Instrucao,svyglm+regTermTest,8.438577665045335,"1, 62",0.005085585829931535,74
Taxa_Informalidade,Micro_2253012,Sexo,svyglm+regTermTest,2.2246498971113815,"1, 112",0.13863472073591077,173
Taxa_Informalidade,Micro_2253012,Raca,svyglm+regTermTest,12.803256941508609,"3, 110",3.082769765751414e-7,173
Taxa_Informalidade,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,1.297851151880272,"2, 111",0.2772297429447346,173
Taxa_Informalidade,Micro_2253012,Instrucao,svyglm+regTermTest,38.95954425136795,"1, 112",7.94615232265579e-9,173
Taxa_Subocupacao,Micro_2253012,Sexo,svyglm+regTermTest,0.026519947656776066,"1, 112",0.8709304279732293,173
Taxa_Subocupacao,Micro_2253012,Raca,svyglm+regTermTest,46.794736303896,"3, 110",1.4327124231337262e-19,173
Taxa_Subocupacao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,8.028677874062849,"2, 111",5.539055456537201e-4,173
Taxa_Subocupacao,Micro_2253012,Instrucao,svyglm+regTermTest,0.3529937653892032,"1, 112",0.5536215009538731,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Sexo,svyglm+regTermTest,9.160346550329727,"1, 112",0.0030689324651192707,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Raca,svyglm+regTermTest,10.801519211090389,"3, 110",2.8152746379002785e-6,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,15.69936876110058,"2, 111",9.904546853914433e-7,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Instrucao,svyglm+regTermTest,38.01188929227289,"1, 112",1.1403726824877281e-8,173
Desalentados_Forca_Ampliada,Micro_2253012,Sexo,svyglm+regTermTest,26.176921513713793,"1, 161",8.77217105836291e-7,428
Desalentados_Forca_Ampliada,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,-71726507469.11328,"2, 160",1,428
Desalentados_Forca_Ampliada,Micro_2253012,Instrucao,svyglm+regTermTest,26.244479889996306,"1, 161",8.51227213508552e-7,428
Desalentados_Fora_Forca,Micro_2253012,Sexo,svyglm+regTermTest,21.524720377917696,"1, 103",1.0306819775613314e-5,169
Desalentados_Fora_Forca,Micro_2253012,Raca,svyglm+regTermTest,3321795003.721854,"2, 102",0,169
Desalentados_Fora_Forca,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,45149425944.59766,"2, 102",0,169
Desalentados_Fora_Forca,Micro_2253012,Instrucao,svyglm+regTermTest,25.4593154688255,"1, 103",1.9508638946698522e-6,169
Taxa_Nem_Nem,Micro_2253012,Sexo,svyglm+regTermTest,0.7615999189327117,"1, 59",0.38636620434969093,83
Taxa_Nem_Nem,Micro_2253012,Instrucao,svyglm+regTermTest,2.737683275005512,"1, 59",0.10331762836040928,83
Motivo_Nao_Procura_NemNem,Micro_2253012,Sexo,svychisq,0.6586444488669979,"3.2512914959576, 58.5232469272368",0.5926391453647852,21
Motivo_Nao_Procura_NemNem,Micro_2253012,Instrucao,svychisq,0.696285416990044,"3.33350223076393, 60.0030401537507",0.5724214054270169,21
Motivo_Nao_Inicio_NemNem,Micro_2253012,Sexo,svychisq,0.6586444488669979,"3.2512914959576, 58.5232469272368",0.5926391453647852,21
Motivo_Nao_Inicio_NemNem,Micro_2253012,Instrucao,svychisq,0.696285416990044,"3.33350223076393, 60.0030401537507",0.5724214054270169,21
Taxa_Desocupacao,Micro_2253020,Sexo,svyglm+regTermTest,0.06283356575265579,"1, 103",0.8025715066333937,142
Taxa_Desocupacao,Micro_2253020,Raca,svyglm+regTermTest,2.5167307114723293e-29,"2, 102",1,142
Taxa_Desocupacao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,8.38161357665911,"2, 102",4.2640988238014507e-4,142
Taxa_Desocupacao,Micro_2253020,Instrucao,svyglm+regTermTest,0.2432202757155251,"1, 103",0.6229397135341896,142
Chefes_Familia_Desocupados,Micro_2253020,Sexo,svyglm+regTermTest,0.0222662836273361,"1, 17",0.8831368013467298,21
Chefes_Familia_Desocupados,Micro_2253020,Raca,svyglm+regTermTest,19.69950535888215,"2, 16",4.8410970137458545e-5,21
Chefes_Familia_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,3.351583833960809,"1, 17",0.08472725637710654,21
Chefes_Familia_Desocupados,Micro_2253020,Instrucao,svyglm+regTermTest,0.01823771347203507,"1, 17",0.8941607522657495,21
Conribuintes_Desocupados,Micro_2253020,Sexo,svyglm+regTermTest,0.031512133994867755,"1, 17",0.8612006102602906,21
Conribuintes_Desocupados,Micro_2253020,Raca,svyglm+regTermTest,19.146199469278642,"2, 16",5.68915293211221e-5,21
Conribuintes_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.7662577617586469,"1, 17",0.39357742542936225,21
Conribuintes_Desocupados,Micro_2253020,Instrucao,svyglm+regTermTest,0.04687995873888385,"1, 17",0.8311610750957201,21
Rendimento_Medio_Habitual,Micro_2253020,Sexo,svyglm+regTermTest,0.5345437968124037,"1, 168",0.46572128731447227,474
Rendimento_Medio_Habitual,Micro_2253020,Raca,svyglm+regTermTest,1.3519806671522665,"2, 167",0.26154414991720065,474
Rendimento_Medio_Habitual,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,9.734147027272995,"2, 167",1.0030164156092524e-4,474
Rendimento_Medio_Habitual,Micro_2253020,Instrucao,svyglm+regTermTest,3.744702414518791,"1, 168",0.054654618610961186,474
Percentual_Subremuneracao,Micro_2253020,Sexo,svyglm+regTermTest,0.7568841238100723,"1, 168",0.38554672799159106,474
Percentual_Subremuneracao,Micro_2253020,Raca,svyglm+regTermTest,2.7423295774452887,"2, 167",0.06732257097782486,474
Percentual_Subremuneracao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.19705925883751416,"2, 167",0.8213326335676296,474
Percentual_Subremuneracao,Micro_2253020,Instrucao,svyglm+regTermTest,3.144730464497853,"1, 168",0.07798441252486599,474
Rendimento_Formal,Micro_2253020,Sexo,svyglm+regTermTest,1.1759616574883858,"1, 160",0.2798109768041049,395
Rendimento_Formal,Micro_2253020,Raca,svyglm+regTermTest,118.50201299595923,"2, 159",3.118552691661555e-32,395
Rendimento_Formal,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.016506775990734437,"1, 160",0.8979315053884098,395
Rendimento_Formal,Micro_2253020,Instrucao,svyglm+regTermTest,1.717306187463696,"1, 160",0.1919182027325352,395
Rendimento_Informal,Micro_2253020,Sexo,svyglm+regTermTest,1.3200942454956586,"1, 68",0.25460054537762067,79
Rendimento_Informal,Micro_2253020,Raca,svyglm+regTermTest,0.3740042121027998,"2, 67",0.6894012074385276,79
Rendimento_Informal,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,5.68754557304633,"2, 67",0.005230472430607651,79
Rendimento_Informal,Micro_2253020,Instrucao,svyglm+regTermTest,1.2755414671565577,"1, 68",0.2626980835683075,79
Taxa_Informalidade,Micro_2253020,Sexo,svyglm+regTermTest,0.1571124602460525,"1, 93",0.6927370486679837,121
Taxa_Informalidade,Micro_2253020,Raca,svyglm+regTermTest,0.2153654698501657,"2, 92",0.8066520385797757,121
Taxa_Informalidade,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,13.796513877274876,"2, 92",5.751358590407379e-6,121
Taxa_Informalidade,Micro_2253020,Instrucao,svyglm+regTermTest,6.691918856171223,"1, 93",0.0112355927850728,121
Taxa_Subocupacao,Micro_2253020,Sexo,svyglm+regTermTest,0.72943717296179,"1, 93",0.3952603067414787,121
Taxa_Subocupacao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.008785474741038081,"2, 92",0.9912538362915428,121
Taxa_Subocupacao,Micro_2253020,Instrucao,svyglm+regTermTest,0.005678604291606379,"1, 93",0.9400929209704869,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Sexo,svyglm+regTermTest,17.286532902033436,"1, 93",7.148781519393536e-5,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Raca,svyglm+regTermTest,0.27679108608129654,"2, 92",0.7588420254816923,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,15.709601475642573,"2, 92",1.3509340187775343e-6,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Instrucao,svyglm+regTermTest,40.595639670970115,"1, 93",7.085750913135855e-9,121
Desalentados_Forca_Ampliada,Micro_2253020,Sexo,svyglm+regTermTest,5.438100679766582,"1, 168",0.02088841737177885,474
Desalentados_Forca_Ampliada,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.1840844665040158,"2, 167",0.30858206553299555,474
Desalentados_Forca_Ampliada,Micro_2253020,Instrucao,svyglm+regTermTest,3.7104128897486452,"1, 168",0.05576220374588302,474
Desalentados_Fora_Forca,Micro_2253020,Sexo,svyglm+regTermTest,0.7231060548681472,"1, 141",0.3965686386169016,245
Desalentados_Fora_Forca,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.4208850875214591,"2, 140",0.6572933765158038,245
Desalentados_Fora_Forca,Micro_2253020,Instrucao,svyglm+regTermTest,7.876774665258814,"1, 141",0.005716332128345365,245
Motivo_Desistencia_Desalentado,Micro_2253020,Sexo,svychisq,0.2737869620153598,"1.92997407936537, 48.2493519841341",0.7539052978774325,35
Motivo_Desistencia_Desalentado,Micro_2253020,Raca,svychisq,0.6672410095391863,"1.76092113169383, 44.0230282923457",0.49988761962168005,35
Motivo_Desistencia_Desalentado,Micro_2253020,Faixa_Etaria_trabalho,svychisq,0.2483187224165112,"2.3609153505127, 59.0228837628174",0.8159055885002215,35
Motivo_Desistencia_Desalentado,Micro_2253020,Instrucao,svychisq,0.22320674050092493,"1.84893229662566, 46.2233074156415",0.7837386067060299,35
Taxa_Nem_Nem,Micro_2253020,Sexo,svyglm+regTermTest,2.059462290876831,"1, 61",0.15637120030789817,77
Taxa_Nem_Nem,Micro_2253020,Raca,svyglm+regTermTest,0.02886966192161479,"2, 60",0.9715565723777795,77
Taxa_Nem_Nem,Micro_2253020,Instrucao,svyglm+regTermTest,1.0754637544105796,"1, 61",0.3038081155720944,77
Motivo_Nao_Procura_NemNem,Micro_2253020,Sexo,svychisq,2.6637741748047796,"3.44843872571282, 93.1078455942463",0.04490443972068812,29
Motivo_Nao_Procura_NemNem,Micro_2253020,Raca,svychisq,1.4427339634976037,"4.86995682840762, 131.488834367006",0.21449040960718935,29
Motivo_Nao_Procura_NemNem,Micro_2253020,Instrucao,svychisq,1.3271710576583942,"3.6486046037974, 98.5123243025299",0.2671329629041627,29
Motivo_Nao_Inicio_NemNem,Micro_2253020,Sexo,svychisq,2.170423930683502,"3.63091232945548, 98.0346328952979",0.08418901510086367,29
Motivo_Nao_Inicio_NemNem,Micro_2253020,Instrucao,svychisq,0.4368605020143146,"3.67422386434931, 99.2040443374313",0.7658463551024822,29
Taxa_Desocupacao,Micro_2253021,Sexo,svyglm+regTermTest,0.00500594354674206,"1, 24",0.944180858125585,36
Taxa_Desocupacao,Micro_2253021,Raca,svyglm+regTermTest,21.70847124413929,"2, 23",5.05432316529222e-6,36
Taxa_Desocupacao,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,1.2476366443171403,"2, 23",0.3059031088324945,36
Taxa_Desocupacao,Micro_2253021,Instrucao,svyglm+regTermTest,0.0022665400709988978,"1, 24",0.9624224634376077,36
Chefes_Familia_Desocupados,Micro_2253021,Sexo,svyglm+regTermTest,1315.9367867474725,"1, 4",3.447340758461605e-6,6
Chefes_Familia_Desocupados,Micro_2253021,Raca,svyglm+regTermTest,59.67805176759239,"1, 4",0.0015118189258871123,6
Chefes_Familia_Desocupados,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,37.97567228599388,"1, 4",0.003519665896374591,6
Chefes_Familia_Desocupados,Micro_2253021,Instrucao,svyglm+regTermTest,1.281717927740446,"1, 4",0.3208475442702725,6
Conribuintes_Desocupados,Micro_2253021,Sexo,svyglm+regTermTest,1315.9367867474725,"1, 4",3.447340758461605e-6,6
Conribuintes_Desocupados,Micro_2253021,Raca,svyglm+regTermTest,59.67805176759239,"1, 4",0.0015118189258871123,6
Conribuintes_Desocupados,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,37.97567228599388,"1, 4",0.003519665896374591,6
Conribuintes_Desocupados,Micro_2253021,Instrucao,svyglm+regTermTest,1.281717927740446,"1, 4",0.3208475442702725,6
Rendimento_Medio_Habitual,Micro_2253021,Sexo,svyglm+regTermTest,0.5375424130003247,"1, 35",0.4683355420429248,112
Rendimento_Medio_Habitual,Micro_2253021,Raca,svyglm+regTermTest,251.1902859256466,"2, 34",4.306256823582711e-21,112
Rendimento_Medio_Habitual,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,3.8609068370552553,"2, 34",0.03082957535955936,112
Rendimento_Medio_Habitual,Micro_2253021,Instrucao,svyglm+regTermTest,1.3129796026384997,"1, 35",0.2596302293503475,112
Percentual_Subremuneracao,Micro_2253021,Sexo,svyglm+regTermTest,0.040319718740563594,"1, 35",0.8420190863131616,112
Percentual_Subremuneracao,Micro_2253021,Raca,svyglm+regTermTest,1.8003621957432694,"2, 34",0.18063669902447704,112
Percentual_Subremuneracao,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,0.006793653979391759,"2, 34",0.993230718631408,112
Percentual_Subremuneracao,Micro_2253021,Instrucao,svyglm+regTermTest,0.011247521377120961,"1, 35",0.9161447735543119,112
Rendimento_Formal,Micro_2253021,Sexo,svyglm+regTermTest,0.6604981298986041,"1, 34",0.4220385953412783,91
Rendimento_Formal,Micro_2253021,Raca,svyglm+regTermTest,1363.685746438415,"2, 33",1.9033370531995195e-32,91
Rendimento_Formal,Micro_2253021,Instrucao,svyglm+regTermTest,17.264125013641756,"1, 34",2.0719670860557703e-4,91
Rendimento_Informal,Micro_2253021,Sexo,svyglm+regTermTest,0.024178487888673186,"1, 16",0.8783764381617681,21
Rendimento_Informal,Micro_2253021,Raca,svyglm+regTermTest,1.104987237656438,"2, 15",0.35672434264493474,21
Rendimento_Informal,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,6777981.8031470515,"2, 15",2.1364999260373577e-45,21
Rendimento_Informal,Micro_2253021,Instrucao,svyglm+regTermTest,0.5758660525474786,"1, 16",0.4589713879570957,21
Taxa_Informalidade,Micro_2253021,Sexo,svyglm+regTermTest,0.041199077417080565,"1, 19",0.8413120021548927,30
Taxa_Informalidade,Micro_2253021,Raca,svyglm+regTermTest,0.29207789655862304,"2, 18",0.7501826366978699,30
Taxa_Informalidade,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,0.023595275423836257,"2, 18",0.9767110728973903,30
Taxa_Informalidade,Micro_2253021,Instrucao,svyglm+regTermTest,0.023099672550989762,"1, 19",0.8808004322396911,30
Taxa_Subocupacao,Micro_2253021,Sexo,svyglm+regTermTest,7.399545255896449e-4,"1, 19",0.9785822211347099,30
Taxa_Subocupacao,Micro_2253021,Raca,svyglm+regTermTest,0.002801922250461309,"2, 18",0.9972024343133283,30
Taxa_Subocupacao,Micro_2253021,Instrucao,svyglm+regTermTest,0.008301423198784673,"1, 19",0.928357205752625,30
Proporcao_Ocupados_Escolarizados,Micro_2253021,Sexo,svyglm+regTermTest,0.07136339410273775,"1, 19",0.7922400120959545,30
Proporcao_Ocupados_Escolarizados,Micro_2253021,Raca,svyglm+regTermTest,0.028907020042963222,"2, 18",0.9715517959870807,30
Proporcao_Ocupados_Escolarizados,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,0.013941809216508467,"2, 18",0.9861655658449178,30
Proporcao_Ocupados_Escolarizados,Micro_2253021,Instrucao,svyglm+regTermTest,651.1613788298152,"1, 19",3.647121656354543e-16,30
Desalentados_Forca_Ampliada,Micro_2253021,Sexo,svyglm+regTermTest,0.0018118797186519383,"1, 35",0.966289267835276,112
Desalentados_Forca_Ampliada,Micro_2253021,Raca,svyglm+regTermTest,5.840242605127842,"2, 34",0.006602669351815968,112
Desalentados_Forca_Ampliada,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.388689622112587,"2, 34",0.1069812997944021,112
Desalentados_Forca_Ampliada,Micro_2253021,Instrucao,svyglm+regTermTest,0.07120464878578454,"1, 35",0.7911567974364531,112
Desalentados_Fora_Forca,Micro_2253021,Sexo,svyglm+regTermTest,3.7395868173594517e-31,"1, 31",0.9999999999999996,56
Desalentados_Fora_Forca,Micro_2253021,Raca,svyglm+regTermTest,8.125994618700513,"2, 30",0.001513082408590522,56
Desalentados_Fora_Forca,Micro_2253021,Faixa_Etaria_trabalho,svyglm+regTermTest,2.223445288004113,"2, 30",0.1257675030742447,56
Desalentados_Fora_Forca,Micro_2253021,Instrucao,svyglm+regTermTest,0.06269256766760095,"1, 31",0.8039417721919002,56
Taxa_Nem_Nem,Micro_2253021,Sexo,svyglm+regTermTest,0.016660626270712915,"1, 15",0.8990123112710187,23
Taxa_Nem_Nem,Micro_2253021,Raca,svyglm+regTermTest,0.5903391208792373,"2, 14",0.5673590961470969,23
