Indicador,Regiao_Geografica,Recorte_Demografico,Metodo,Estatistica,GL,p_valor,N
Desalentados_Fora_Forca,Micro_2253010,Sexo,svyglm+regTermTest,3.3513454657888967e-29,"1, 28",0.9999999999999954,47
Desalentados_Fora_Forca,Micro_2253010,Raca,svyglm+regTermTest,0.006861026678892795,"2, 27",0.9931641873917809,47
Desalentados_Fora_Forca,Micro_2253010,Faixa_Etaria_trabalho,svyglm+regTermTest,5.452436787094659e-30,"2, 27",1,47
Desalentados_Fora_Forca,Micro_2253010,Instrucao,svyglm+regTermTest,0.025407757695061515,"1, 28",0.8744994805961077,47
Motivo_Desistencia_Desalentado,Micro_2253010,Sexo,svychisq,0.5856659098291087,"1.30757050362447, 5.2302820144979",0.5216697276801453,6
Motivo_Desistencia_Desalentado,Micro_2253010,Raca,svychisq,1.3702055162672506,"1.87927639093638, 7.51710556374554",0.3085242982322355,6
Motivo_Desistencia_Desalentado,Micro_2253010,Instrucao,svychisq,0.10550361984421397,"1.84463153861067, 7.3785261544427",0.8874769178321906,6
Taxa_Nem_Nem,Micro_2253010,Sexo,svyglm+regTermTest,0.0462253740970125,"1, 18",0.8321838019009467,31
Taxa_Nem_Nem,Micro_2253010,Raca,svyglm+regTermTest,17.286761672949265,"2, 17",8.001805926274393e-5,31
Taxa_Nem_Nem,Micro_2253010,Instrucao,svyglm+regTermTest,0.04450041518435854,"1, 18",0.8352951266200987,31
Motivo_Nao_Procura_NemNem,Micro_2253010,Sexo,svychisq,2.5914187376271562,"1.0432431708649, 9.3891885377841",0.14009561940857546,10
Motivo_Nao_Procura_NemNem,Micro_2253010,Raca,svychisq,1.6935783927766779,"1.84251402382741, 16.5826262144467",0.21484010241592716,10
Motivo_Nao_Procura_NemNem,Micro_2253010,Instrucao,svychisq,1.621418749943473,"1.71113355752128, 15.4002020176915",0.22958832291949943,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Sexo,svychisq,6004.44341922495,"1, 9",5.024378807242811e-14,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Raca,svychisq,NA,"1, 9",NA,10
Motivo_Nao_Inicio_NemNem,Micro_2253010,Instrucao,svychisq,NA,"1, 9",NA,10
Taxa_Desocupacao,Micro_2253011,Sexo,svyglm+regTermTest,0.02221685480256213,"1, 130",0.8817426354164257,214
Taxa_Desocupacao,Micro_2253011,Raca,svyglm+regTermTest,0.012236696846366564,"2, 129",0.9878390135683481,214
Taxa_Desocupacao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,7.2106418074614735,"2, 129",0.001075124565681222,214
Taxa_Desocupacao,Micro_2253011,Instrucao,svyglm+regTermTest,0.009206959858799255,"1, 130",0.9237057349015185,214
Chefes_Familia_Desocupados,Micro_2253011,Sexo,svyglm+regTermTest,0.028467589307392235,"1, 13",0.8686110955795008,15
Chefes_Familia_Desocupados,Micro_2253011,Raca,svyglm+regTermTest,0.0013171207121821754,"2, 12",0.9986838906664486,15
Chefes_Familia_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.03034063892615112,"1, 13",0.8644028650784878,15
Chefes_Familia_Desocupados,Micro_2253011,Instrucao,svyglm+regTermTest,0.016949948740487605,"1, 13",0.8984075377327805,15
Conribuintes_Desocupados,Micro_2253011,Sexo,svyglm+regTermTest,0.011574927209734132,"1, 13",0.9159661465937922,15
Conribuintes_Desocupados,Micro_2253011,Raca,svyglm+regTermTest,1.265317825376424,"2, 12",0.3172340511451406,15
Conribuintes_Desocupados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.852385603137334,"1, 13",0.1150647974812369,15
Conribuintes_Desocupados,Micro_2253011,Instrucao,svyglm+regTermTest,20.83823342209848,"1, 13",5.305409904031584e-4,15
Rendimento_Medio_Habitual,Micro_2253011,Sexo,svyglm+regTermTest,0.003074318316616902,"1, 168",0.9558486074145262,465
Rendimento_Medio_Habitual,Micro_2253011,Raca,svyglm+regTermTest,0.2644906177115525,"2, 167",0.7679177819935805,465
Rendimento_Medio_Habitual,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,16.336583006523473,"2, 167",3.3123028945663903e-7,465
Rendimento_Medio_Habitual,Micro_2253011,Instrucao,svyglm+regTermTest,7.8913199039131685,"1, 168",0.00555657496968833,465
Percentual_Subremuneracao,Micro_2253011,Sexo,svyglm+regTermTest,0.14157521721245975,"1, 168",0.7071947744297558,465
Percentual_Subremuneracao,Micro_2253011,Raca,svyglm+regTermTest,0.2636163369341583,"2, 167",0.7685873330615155,465
Percentual_Subremuneracao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.5708131376454983,"2, 167",0.21093174304980516,465
Percentual_Subremuneracao,Micro_2253011,Instrucao,svyglm+regTermTest,4.820399620519756,"1, 168",0.029495649487735892,465
Rendimento_Formal,Micro_2253011,Sexo,svyglm+regTermTest,1.4063492788898342,"1, 159",0.23743254270247463,383
Rendimento_Formal,Micro_2253011,Raca,svyglm+regTermTest,1.0227515726816938,"2, 158",0.36197223166801124,383
Rendimento_Formal,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.634100676079786,"2, 158",0.011072668604672476,383
Rendimento_Formal,Micro_2253011,Instrucao,svyglm+regTermTest,0.6783455472947675,"1, 159",0.4113906814751288,383
Rendimento_Informal,Micro_2253011,Sexo,svyglm+regTermTest,0.06389154760273298,"1, 60",0.8013116567999654,82
Rendimento_Informal,Micro_2253011,Raca,svyglm+regTermTest,0.5913948265751341,"2, 59",0.5568023493579703,82
Rendimento_Informal,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,4.836338064745198,"2, 59",0.011350295607941192,82
Rendimento_Informal,Micro_2253011,Instrucao,svyglm+regTermTest,2.9672112277312226,"1, 60",0.09011947306028865,82
Taxa_Informalidade,Micro_2253011,Sexo,svyglm+regTermTest,7.458914194585112,"1, 122",0.007248540454284392,199
Taxa_Informalidade,Micro_2253011,Raca,svyglm+regTermTest,0.5792986575638651,"2, 121",0.5618374027956132,199
Taxa_Informalidade,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,1.906723892744059,"2, 121",0.15300351513652338,199
Taxa_Informalidade,Micro_2253011,Instrucao,svyglm+regTermTest,11.300742777803412,"1, 122",0.001035097536600367,199
Taxa_Subocupacao,Micro_2253011,Sexo,svyglm+regTermTest,2.0039844214586946,"1, 122",0.15943411876625294,199
Taxa_Subocupacao,Micro_2253011,Raca,svyglm+regTermTest,0.015378552692625762,"2, 121",0.9847410177933524,199
Taxa_Subocupacao,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,0.02146612572041519,"2, 121",0.9787663582551904,199
Taxa_Subocupacao,Micro_2253011,Instrucao,svyglm+regTermTest,4.601410465415374,"1, 122",0.03392773798545556,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Sexo,svyglm+regTermTest,7.288012654048789,"1, 122",0.007927341606069617,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Raca,svyglm+regTermTest,0.6291474895337184,"2, 121",0.5347806055512845,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,2.2503779813784095,"2, 121",0.1097516917949982,199
Proporcao_Ocupados_Escolarizados,Micro_2253011,Instrucao,svyglm+regTermTest,33.51247748651902,"1, 122",5.616679375147308e-8,199
Desalentados_Forca_Ampliada,Micro_2253011,Sexo,svyglm+regTermTest,0.057511573586974785,"1, 168",0.8107654810035516,465
Desalentados_Forca_Ampliada,Micro_2253011,Raca,svyglm+regTermTest,0.022137705308363835,"2, 167",0.97810840529692,465
Desalentados_Forca_Ampliada,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,9.613649376099193,"2, 167",1.1173934766538202e-4,465
Desalentados_Forca_Ampliada,Micro_2253011,Instrucao,svyglm+regTermTest,3.877438951480441e-4,"1, 168",0.9843130668432111,465
Desalentados_Fora_Forca,Micro_2253011,Sexo,svyglm+regTermTest,0.015047660891707539,"1, 111",0.9025911110667368,166
Desalentados_Fora_Forca,Micro_2253011,Raca,svyglm+regTermTest,0.005265688857566421,"2, 110",0.9947484013081574,166
Desalentados_Fora_Forca,Micro_2253011,Faixa_Etaria_trabalho,svyglm+regTermTest,11.264526933726879,"2, 110",3.543947827328417e-5,166
Desalentados_Fora_Forca,Micro_2253011,Instrucao,svyglm+regTermTest,0.014227890568646104,"1, 111",0.9052685687192414,166
Motivo_Desistencia_Desalentado,Micro_2253011,Sexo,svychisq,0.6773289569764825,"1, 10",0.4296969452177958,17
Motivo_Desistencia_Desalentado,Micro_2253011,Raca,svychisq,1.093098597202073,"1.9654737554568, 19.654737554568",0.35371252414409343,17
Motivo_Desistencia_Desalentado,Micro_2253011,Faixa_Etaria_trabalho,svychisq,0.016479325827503246,"1, 10",0.9003997472722336,17
Motivo_Desistencia_Desalentado,Micro_2253011,Instrucao,svychisq,2.4767335463986013,"1, 10",0.14661830987056526,17
Taxa_Nem_Nem,Micro_2253011,Sexo,svyglm+regTermTest,0.15295899283321504,"1, 74",0.6968473346590895,97
Taxa_Nem_Nem,Micro_2253011,Raca,svyglm+regTermTest,0.044043881075289455,"2, 73",0.9569373745988713,97
Taxa_Nem_Nem,Micro_2253011,Instrucao,svyglm+regTermTest,0.03827225826644686,"1, 74",0.8454336507931203,97
Motivo_Nao_Procura_NemNem,Micro_2253011,Sexo,svychisq,3.873381239649247,"2.10549396559044, 35.7933974150374",0.02815246603140986,21
Motivo_Nao_Procura_NemNem,Micro_2253011,Raca,svychisq,0.4835200800615093,"3.38596852107262, 57.5614648582345",0.7173933576160012,21
Motivo_Nao_Procura_NemNem,Micro_2253011,Instrucao,svychisq,1.5133052316320712,"1.87572271677679, 31.8872861852055",0.23578584085321114,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Sexo,svychisq,26.971846170438816,"1, 17",7.325334100404755e-5,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Raca,svychisq,0.13642195780995248,"1.46706416714929, 24.9400908415379",0.808361966205501,21
Motivo_Nao_Inicio_NemNem,Micro_2253011,Instrucao,svychisq,2.6566876862079134,"1, 17",0.12150253621140154,21
Taxa_Desocupacao,Micro_2253012,Sexo,svyglm+regTermTest,0.4691166415482678,"1, 123",0.49468250746803266,194
Taxa_Desocupacao,Micro_2253012,Raca,svyglm+regTermTest,5.2503993822047486,"3, 121",0.0019335032795837672,194
Taxa_Desocupacao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,10.449680347748469,"2, 122",6.472949736141613e-5,194
Taxa_Desocupacao,Micro_2253012,Instrucao,svyglm+regTermTest,0.6494691986615999,"1, 123",0.42185783197489524,194
Chefes_Familia_Desocupados,Micro_2253012,Sexo,svyglm+regTermTest,0.004814018917947163,"1, 17",0.9454942711268222,21
Chefes_Familia_Desocupados,Micro_2253012,Raca,svyglm+regTermTest,3.5659269836522434,"2, 16",0.05239336906839466,21
Chefes_Familia_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.018065152784254024,"1, 17",0.8946594570490738,21
Chefes_Familia_Desocupados,Micro_2253012,Instrucao,svyglm+regTermTest,0.0324227448926897,"1, 17",0.8592319346403237,21
Conribuintes_Desocupados,Micro_2253012,Sexo,svyglm+regTermTest,0.004515765999498294,"1, 17",0.9472069431710166,21
Conribuintes_Desocupados,Micro_2253012,Raca,svyglm+regTermTest,1.6719204129942058,"2, 16",0.21908779392390107,21
Conribuintes_Desocupados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,0.010762902455109054,"1, 17",0.9185862686350639,21
Conribuintes_Desocupados,Micro_2253012,Instrucao,svyglm+regTermTest,21.266928228217708,"1, 17",2.4883023059478276e-4,21
Rendimento_Medio_Habitual,Micro_2253012,Sexo,svyglm+regTermTest,3.8792812251177384,"1, 161",0.05060131516856988,428
Rendimento_Medio_Habitual,Micro_2253012,Raca,svyglm+regTermTest,23.83647498306229,"3, 159",8.584515641818504e-13,428
Rendimento_Medio_Habitual,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,7.632857286665649,"2, 160",6.820892184212298e-4,428
Rendimento_Medio_Habitual,Micro_2253012,Instrucao,svyglm+regTermTest,27.14785255021181,"1, 161",5.700881710024878e-7,428
Percentual_Subremuneracao,Micro_2253012,Sexo,svyglm+regTermTest,0.8191749896536689,"1, 161",0.36677389639610647,428
Percentual_Subremuneracao,Micro_2253012,Raca,svyglm+regTermTest,10.013696821310598,"3, 159",4.402979892977607e-6,428
Percentual_Subremuneracao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,7.6950161391056,"2, 160",6.444748454923619e-4,428
Percentual_Subremuneracao,Micro_2253012,Instrucao,svyglm+regTermTest,24.681379471338932,"1, 161",1.712989993288411e-6,428
Rendimento_Formal,Micro_2253012,Sexo,svyglm+regTermTest,6.34764473318127,"1, 150",0.0128011023074509,354
Rendimento_Formal,Micro_2253012,Raca,svyglm+regTermTest,0.5925774597203893,"2, 149",0.5541980394248237,354
Rendimento_Formal,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,17.04899313647706,"2, 149",2.150063005207509e-7,354
Rendimento_Formal,Micro_2253012,Instrucao,svyglm+regTermTest,1.6368592519377134,"1, 150",0.20273241694878258,354
Rendimento_Informal,Micro_2253012,Sexo,svyglm+regTermTest,0.1083007045566988,"1, 62",0.7431962237646965,74
Rendimento_Informal,Micro_2253012,Raca,svyglm+regTermTest,5.426091338984594,"3, 60",0.00227700152973785,74
Rendimento_Informal,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,14.605368442688656,"2, 61",6.564232298893902e-6,74
Rendimento_Informal,Micro_2253012,Instrucao,svyglm+regTermTest,8.438577665045345,"1, 62",0.0050855858299315125,74
Taxa_Informalidade,Micro_2253012,Sexo,svyglm+regTermTest,2.22464989711138,"1, 112",0.1386347207359109,173
Taxa_Informalidade,Micro_2253012,Raca,svyglm+regTermTest,12.803256941493435,"3, 110",3.082769765802176e-7,173
Taxa_Informalidade,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,1.2978511518801883,"2, 111",0.2772297429447573,173
Taxa_Informalidade,Micro_2253012,Instrucao,svyglm+regTermTest,38.95954425136785,"1, 112",7.94615232265606e-9,173
Taxa_Subocupacao,Micro_2253012,Sexo,svyglm+regTermTest,0.026519947656421697,"1, 112",0.8709304279740839,173
Taxa_Subocupacao,Micro_2253012,Raca,svyglm+regTermTest,13.597806853705576,"3, 110",1.3102537819106844e-7,173
Taxa_Subocupacao,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,8.02867787417476,"2, 111",5.539055455995675e-4,173
Taxa_Subocupacao,Micro_2253012,Instrucao,svyglm+regTermTest,0.3529937653520668,"1, 112",0.553621500974701,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Sexo,svyglm+regTermTest,9.16034655032972,"1, 112",0.0030689324651192768,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Raca,svyglm+regTermTest,10.801519211088824,"3, 110",2.815274637905251e-6,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,15.699368761103715,"2, 111",9.904546853890233e-7,173
Proporcao_Ocupados_Escolarizados,Micro_2253012,Instrucao,svyglm+regTermTest,38.01188929228989,"1, 112",1.140372682480315e-8,173
Desalentados_Forca_Ampliada,Micro_2253012,Sexo,svyglm+regTermTest,26.176918609970695,"1, 161",8.772182400490611e-7,428
Desalentados_Forca_Ampliada,Micro_2253012,Faixa_Etaria_trabalho,svyglm+regTermTest,-65988386882.16016,"2, 160",1,428
Desalentados_Forca_Ampliada,Micro_2253012,Instrucao,svyglm+regTermTest,26.244479890043205,"1, 161",8.512272134907813e-7,428
Desalentados_Fora_Forca,Micro_2253012,Sexo,svyglm+regTermTest,21.52471802379555,"1, 103",1.0306830233939942e-5,169
Desalentados_Fora_Forca,Micro_2253012,Raca,svyglm+regTermTest,1864655292.4013646,"2, 102",0,169
Desalentados_Fora_Forca,Micro_2253012,Instrucao,svyglm+regTermTest,25.459315468786325,"1, 103",1.950863894701597e-6,169
Taxa_Nem_Nem,Micro_2253012,Sexo,svyglm+regTermTest,0.7615999185668902,"1, 59",0.3863662044630275,83
Taxa_Nem_Nem,Micro_2253012,Instrucao,svyglm+regTermTest,2.737683275005512,"1, 59",0.10331762836040928,83
Motivo_Nao_Procura_NemNem,Micro_2253012,Sexo,svychisq,0.6586444488669979,"3.2512914959576, 58.5232469272368",0.5926391453647851,21
Motivo_Nao_Procura_NemNem,Micro_2253012,Instrucao,svychisq,0.6962854169900443,"3.33350223076392, 60.0030401537506",0.5724214054270161,21
Motivo_Nao_Inicio_NemNem,Micro_2253012,Sexo,svychisq,0.6586444488669979,"3.2512914959576, 58.5232469272368",0.5926391453647851,21
Motivo_Nao_Inicio_NemNem,Micro_2253012,Instrucao,svychisq,0.6962854169900443,"3.33350223076392, 60.0030401537506",0.5724214054270161,21
Taxa_Desocupacao,Micro_2253020,Sexo,svyglm+regTermTest,0.06283356575265543,"1, 103",0.8025715066333944,142
Taxa_Desocupacao,Micro_2253020,Raca,svyglm+regTermTest,2.083204670093473e-29,"2, 102",1,142
Taxa_Desocupacao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,8.381613576661966,"2, 102",4.2640988237909903e-4,142
Taxa_Desocupacao,Micro_2253020,Instrucao,svyglm+regTermTest,0.24322027571552496,"1, 103",0.6229397135341898,142
Chefes_Familia_Desocupados,Micro_2253020,Sexo,svyglm+regTermTest,0.022266283627926438,"1, 17",0.8831368013451927,21
Chefes_Familia_Desocupados,Micro_2253020,Raca,svyglm+regTermTest,19.85006951056437,"2, 16",4.635639216606606e-5,21
Chefes_Familia_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,3.3515838339978243,"1, 17",0.08472725637553277,21
Chefes_Familia_Desocupados,Micro_2253020,Instrucao,svyglm+regTermTest,0.018237713470686152,"1, 17",0.8941607522696384,21
Conribuintes_Desocupados,Micro_2253020,Sexo,svyglm+regTermTest,0.03151213399491469,"1, 17",0.8612006102601883,21
Conribuintes_Desocupados,Micro_2253020,Raca,svyglm+regTermTest,18.07096761340653,"2, 16",7.86072666019884e-5,21
Conribuintes_Desocupados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.76625776176763,"1, 17",0.3935774254266494,21
Conribuintes_Desocupados,Micro_2253020,Instrucao,svyglm+regTermTest,0.046879958738346765,"1, 17",0.8311610750966715,21
Rendimento_Medio_Habitual,Micro_2253020,Sexo,svyglm+regTermTest,0.5345437968124036,"1, 168",0.46572128731447215,474
Rendimento_Medio_Habitual,Micro_2253020,Raca,svyglm+regTermTest,1.3519806671522692,"2, 167",0.26154414991719993,474
Rendimento_Medio_Habitual,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,9.734147027272996,"2, 167",1.0030164156092511e-4,474
Rendimento_Medio_Habitual,Micro_2253020,Instrucao,svyglm+regTermTest,3.7447024145187915,"1, 168",0.05465461861096115,474
Percentual_Subremuneracao,Micro_2253020,Sexo,svyglm+regTermTest,0.7568841238100749,"1, 168",0.3855467279915902,474
Percentual_Subremuneracao,Micro_2253020,Raca,svyglm+regTermTest,2.7423295774454877,"2, 167",0.06732257097781189,474
Percentual_Subremuneracao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.19705925883750905,"2, 167",0.8213326335676339,474
Percentual_Subremuneracao,Micro_2253020,Instrucao,svyglm+regTermTest,3.1447304644978447,"1, 168",0.07798441252486643,474
Rendimento_Formal,Micro_2253020,Sexo,svyglm+regTermTest,1.1759616574883867,"1, 160",0.27981097680410466,395
Rendimento_Formal,Micro_2253020,Raca,svyglm+regTermTest,118.50201299595926,"2, 159",3.118552691661511e-32,395
Rendimento_Formal,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.016506775990734537,"1, 160",0.8979315053884095,395
Rendimento_Formal,Micro_2253020,Instrucao,svyglm+regTermTest,1.7173061874636957,"1, 160",0.1919182027325353,395
Rendimento_Informal,Micro_2253020,Sexo,svyglm+regTermTest,1.3200942454956586,"1, 68",0.25460054537762067,79
Rendimento_Informal,Micro_2253020,Raca,svyglm+regTermTest,0.37400421210279944,"2, 67",0.6894012074385278,79
Rendimento_Informal,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,5.687545573046331,"2, 67",0.005230472430607641,79
Rendimento_Informal,Micro_2253020,Instrucao,svyglm+regTermTest,1.275541467156561,"1, 68",0.26269808356830693,79
Taxa_Informalidade,Micro_2253020,Sexo,svyglm+regTermTest,0.15711246024605274,"1, 93",0.6927370486679834,121
Taxa_Informalidade,Micro_2253020,Raca,svyglm+regTermTest,0.2153654698535932,"2, 92",0.8066520385770238,121
Taxa_Informalidade,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,13.79651388089374,"2, 92",5.751358574396169e-6,121
Taxa_Informalidade,Micro_2253020,Instrucao,svyglm+regTermTest,6.6919188561712275,"1, 93",0.011235592785072772,121
Taxa_Subocupacao,Micro_2253020,Sexo,svyglm+regTermTest,0.7294371729617903,"1, 93",0.3952603067414785,121
Taxa_Subocupacao,Micro_2253020,Raca,svyglm+regTermTest,5.856869837830688e-29,"2, 92",1,121
Taxa_Subocupacao,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,0.008785474741038243,"2, 92",0.9912538362915426,121
Taxa_Subocupacao,Micro_2253020,Instrucao,svyglm+regTermTest,0.005678604291606348,"1, 93",0.940092920970487,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Sexo,svyglm+regTermTest,17.28653290203342,"1, 93",7.148781519393585e-5,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Raca,svyglm+regTermTest,0.27679108606491426,"2, 92",0.7588420254940494,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,15.709601475640815,"2, 92",1.3509340187793042e-6,121
Proporcao_Ocupados_Escolarizados,Micro_2253020,Instrucao,svyglm+regTermTest,40.595639670970094,"1, 93",7.085750913135906e-9,121
Desalentados_Forca_Ampliada,Micro_2253020,Sexo,svyglm+regTermTest,5.4381006797665545,"1, 168",0.020888417371779173,474
Desalentados_Forca_Ampliada,Micro_2253020,Faixa_Etaria_trabalho,svyglm+regTermTest,1.184084466504016,"2, 167",0.3085820655329954,474
Desalentados_Forca_Ampliada,Micro_2253020,Instrucao,svyglm+regTermTest,3.710412889748653,"1, 168",0.055762203745882755,474
Desalentados_Fora_Forca,Micro_2253020,Sexo,svyglm+regTermTest,0.7231060548681464,"1, 141",0.39656863861690217,245
